job_id,market,init,turnover,runtime,final_value,total_return,sharpe,volatility,max_drawdown,status
394,PSE,10000,0.001,2:49,9268.48,-7.315161,-0.418330,0.192771,7.315161,unknown
395,PSE,10000,0.01,2:46,9268.48,-7.315161,-0.418330,0.192771,7.315161,unknown
396,PSE,10000,0.05,2:49,9268.48,-7.315161,-0.418330,0.192771,7.315161,unknown
397,PSE,10000,0.1,2:49,9268.48,-7.315161,-0.418330,0.192771,7.315161,unknown
398,PSE,100000,0.001,2:43,96674.27,-3.325734,-0.989696,0.037560,3.325734,unknown
399,PSE,100000,0.01,2:50,51389.06,-48.610943,-12.211339,0.060137,48.610943,unknown
400,PSE,100000,0.05,2:46,43970.18,-56.029823,-7.689078,0.117643,56.029823,unknown
401,PSE,100000,0.1,2:46,27598.00,-72.401995,-8.534521,0.166021,72.401995,unknown
402,PSE,1000000,0.001,2:46,856130.58,-14.386942,-1.850588,0.092163,15.032528,unknown
403,PSE,1000000,0.01,2:48,604346.67,-39.565333,-3.085076,0.179099,39.929494,unknown
404,PSE,1000000,0.05,2:45,150974.03,-84.902597,-2.601440,0.781806,84.998410,unknown
405,PSE,1000000,0.1,2:48,87394.02,-91.260598,-2.815171,0.929078,91.316775,unknown
406,PSE,10000000,0.001,2:47,8188127.47,-18.118725,-0.430516,0.470179,30.229938,unknown
407,PSE,10000000,0.01,2:49,8690580.76,-13.094192,-0.061078,1.059782,35.006841,unknown
408,PSE,10000000,0.05,2:47,8717463.24,-12.825368,-0.055112,1.072305,35.378580,unknown
409,PSE,10000000,0.1,2:49,8725657.52,-12.743425,-0.054121,1.072425,35.376614,unknown
